date,stock_id,source,title
2022-06-28 09:14,2330,經濟日報,台積電中科擴廠環評 環委要求評估縮減面積後再審 - 經濟日報
2022-06-28 09:21,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：鴻海、台積電、聯發科 - 旺得富 WantRich
2022-06-28 22:00,2330,Yahoo奇摩新聞,台股避風港1／新藥股王張鈞甯名人加持 藥華藥擠下晶碩超車台積電 - Yahoo奇摩新聞
2022-06-28 22:49,2330,ETtoday財經雲,女神加持擠下台積電 新藥股王超車護國神山 - ETtoday財經雲
2022-06-28 23:06,2330,經濟日報,台積電ADR跌1.8% 隨費半下挫 - 經濟日報
2022-06-29 00:30,2330,三立新聞網 Setn.com,台積電若回500元該進場？專家搖頭：無法預測底部 - 三立新聞網 Setn.com
2022-06-29 00:51,2330,旺得富 WantRich,聯發科、陽明、環球晶、台積電、聯詠、日月光被外資賣超 權值股臉黑黑 - 旺得富 WantRich
2022-06-29 00:51,2330,旺得富 WantRich,陽明、台積電、聯發科、日月光、聯詠、環球晶被外資賣超 權值股臉黑黑 - 旺得富 WantRich
2022-06-29 01:08,2330,經濟日報,台股早盤跌近兩百點 台積電開盤下跌1.5元 - 經濟日報
2022-06-29 01:15,2330,Apple Daily TW,外資：台積電產用率恐拖累毛利率下砍目標價至857元｜蘋果新聞網｜蘋果日報 - Apple Daily TW
2022-06-29 02:09,2330,Yahoo奇摩股市,《台北股市》盤中焦點股：長榮、日月光投控、台積電、聯發科、振樺電 - Yahoo奇摩股市
2022-06-29 03:57,2330,Yahoo奇摩股市,台積電&amp;貨櫃三雄占比逾4成 中信臺灣智慧50 ETF今上市 - Yahoo奇摩股市
2022-06-29 05:10,2330,Anue鉅亨,龔明鑫：台積電美國建廠速度 取決於補貼法案通過時程 - Anue鉅亨
2022-06-29 05:31,2330,MoneyDJ理財網,日媒：台積電、ASML將寡占自駕/AI等先進晶片製造- 新聞 - MoneyDJ理財網
2022-06-29 07:00,2330,Yahoo奇摩股市,《台北股市》盤中焦點股：台積電、長榮、宏達電、新漢、中興電、華新 - Yahoo奇摩股市
2022-06-29 07:00,2330,Yahoo奇摩新聞,藥華藥大漲超越台積電！張鈞甯持股現值1.4億 - Yahoo奇摩新聞
2022-06-29 07:00,2330,Yahoo奇摩股市,台積電小金雞采鈺今上市 首日蜜月行情漲約15% - Yahoo奇摩股市
2022-06-29 07:00,2330,Yahoo奇摩新聞,進晶圓廠禁帶它們！台積電員工哭了 - Yahoo奇摩新聞
2022-06-29 07:00,2330,Anue鉅亨,明年產能利用率下滑 美系外資下修台積電目標價至8字頭 - Anue鉅亨
2022-06-29 07:00,2330,Yahoo奇摩股市,台積電破五百之關鍵報告 - Yahoo奇摩股市
2022-06-29 07:18,2330,Yahoo奇摩股市,《經濟》龔明鑫曝這些領域有機會和美合作 台積電投資金額最高 - Yahoo奇摩股市
2022-06-29 07:19,2330,經濟日報,日本也將有「台積村」 台積電建廠重現熊本菊陽町新機 - 經濟日報
2022-06-29 07:22,2330,財訊,搶先台積電！韓媒爆三星6/30量產3奈米，護國神山該緊張嗎？ - 財訊
2022-06-29 09:21,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：鴻海、台積電、聯發科 - 旺得富 WantRich
2022-06-29 10:25,2330,Yahoo奇摩新聞,台積電慘套山頂冤魂多！何時能解套？專家：要看1關鍵數據 - Yahoo奇摩新聞
2022-06-29 14:21,2330,Yahoo奇摩股市,龔明鑫接受美媒專訪：台積電赴美設廠是義氣相挺 - Yahoo奇摩股市
2022-06-30 00:31,2330,Anue鉅亨,6/30盤前提醒：疫後解封商機爆發，機票再貴都得買，航空振翅高飛，三星3奈米製程傳量產，威脅台積電地位？ | Anue鉅亨- 台股新聞 - Anue鉅亨
2022-06-30 01:13,2330,udn.com,台積電低點在哪裡？早盤股價最低來到483.5元 - udn.com
2022-06-30 01:16,2330,經濟日報,台股面臨萬五保衛戰 早盤一度挫逾240點 台積電開盤跌6.5元 - 經濟日報
2022-06-30 01:45,2330,今周刊-在今天看見明天,台股殺300點破萬五，台積電(2330)480.5元…通膨多嚴重？歐美英央行：壓制必帶來痛苦、甚至拖累經濟 - 今周刊-在今天看見明天
2022-06-30 02:12,2330,Yahoo奇摩股市,台積電子公司采鈺掛牌上市 早盤股價大漲15.17% - Yahoo奇摩股市
2022-06-30 02:12,2330,Yahoo奇摩股市,采鈺今以290元掛牌上市，台積電持股72.79%，Q2光學微結構比重上看50% - Yahoo奇摩股市
2022-06-30 02:12,2330,Yahoo奇摩股市,《台北股市》盤中焦點股：台積電、長榮、宏達電、新漢、中興電、華新 - Yahoo奇摩股市
2022-06-30 02:16,2330,新浪台灣,進晶圓廠禁帶它們！台積電員工哭了-生活新聞 - 新浪台灣
2022-06-30 02:16,2330,NOWnews 今日新聞,台積電晶圓廠不能帶啥「日常用品」？員工抖出答案全哭了 - NOWnews 今日新聞
2022-06-30 02:54,2330,Yahoo奇摩新聞,台積電小金雞采鈺今上市 首日蜜月行情漲約15% - Yahoo奇摩新聞
2022-06-30 03:29,2330,自由財經,搶先台積電 三星宣布量產3奈米晶片 - 自由財經
2022-06-30 03:45,2330,經濟日報,三星發布3奈米量產 台積電回測480元關卡再創波段新低 - 經濟日報
2022-06-30 04:12,2330,udn.com,三星正式宣布3奈米進入量產 採用GAA技術比拚台積電 - udn.com
2022-06-30 04:13,2330,ETtoday財經雲,藥華藥再創天價、超越台積電！盤中漲逾6% 張鈞甯持股現值1.4億 - ETtoday財經雲
2022-06-30 04:48,2330,Yahoo奇摩股市,台積電破五百之關鍵報告 - Yahoo奇摩股市
2022-06-30 07:00,2330,今周刊-在今天看見明天,台積電何時能解套？他20年閃過4次股災示警「恐殺到3字頭」，未破萬五前反彈皆逃命 - 今周刊-在今天看見明天
2022-06-30 07:00,2330,Yahoo奇摩股市,台積電去年直接員工平均收入約基本工資4倍 但飯碗不好捧「17.6%新人離職」 - Yahoo奇摩股市
2022-06-30 07:00,2330,ETtoday財經雲,上市半導體業非主管員工薪資中位數出爐 台積電185.1萬元位居15名 - ETtoday財經雲
2022-06-30 07:00,2330,Yahoo奇摩新聞,2公司慘被套牢！砸近億爆買台積電 - Yahoo奇摩新聞
2022-06-30 07:00,2330,鉅亨新聞,〈台積電ESG〉精進永續管理首發聯合國目標行動報告書| Anue鉅亨- 台股新聞 - 鉅亨新聞
2022-06-30 07:08,2330,Yahoo奇摩新聞,藥華藥大漲超越台積電！張鈞甯持股現值1.4億 - Yahoo奇摩新聞
2022-06-30 08:23,2330,財訊,台積電滑落4字頭是美債殖利率惹的禍？楊應超：不要拿蘋果跟橘子比 - 財訊
2022-06-30 09:03,2330,經濟日報,"飆股綠電抄底台積電？與子公司合砸9,674萬買進 - 經濟日報"
2022-06-30 09:22,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：儒鴻、鴻海、台積電 - 旺得富 WantRich
2022-06-30 09:39,2330,經濟日報,外資賣超227億 這類股賣最多、台積電遭連三賣 - 經濟日報
2022-06-30 10:13,2330,udn.com,台積電破底可不可以搶了？法人認為要有耐心、禁得起跌 - udn.com
2022-06-30 10:15,2330,udn.com,台積電去年永續報告書上線 董座：ESG精神融入日常營運 - udn.com
2022-06-30 11:06,2330,udn.com,台積電密集發ESG主題報告 新增兩大報告書建立知識財 - udn.com
2022-06-30 11:06,2330,經濟日報,台積電密集發ESG主題報告新增兩大報告書建立知識財| 產業熱點| 產業| 經濟日報 - 經濟日報
2022-06-30 11:27,2330,Anue鉅亨,〈台積電ESG〉去年全球員工薪酬中位數206萬元 魏哲家為194倍 - Anue鉅亨
2022-06-30 11:51,2330,Yahoo奇摩股市,台積電力推再生能源 119年營運據點使用比重拚40% - Yahoo奇摩股市
2022-06-30 12:44,2330,ETtoday財經雲,台積電狂跌！2公司砸9674萬買進166張進場 被套在半山腰 - ETtoday財經雲
2022-06-30 15:21,2330,今周刊-在今天看見明天,台積電(2330)跌到454.5元「大棵韭菜」是它？這2家公司砸近1億抄底、帳上已虧快2成 - 今周刊-在今天看見明天
2022-06-30 21:30,2330,自由財經,財經青紅燈》誰綁架了台積電？ - 自由財經
2022-07-01 00:16,2330,udn.com,7/1【早晨財經速解讀】標普陷1970來最慘上半年 台股萬五失手入熊市 融資只減30億還沒跌夠？三星宣布量產3奈米 台積電瀕400元保衛戰？ - udn.com
2022-07-01 01:47,2330,經濟日報,摸不透的低點？台積電早盤最低466元 - 經濟日報
2022-07-01 01:53,2330,Yahoo奇摩股市,台積電股價再破底達467.5元 市值降至12.12兆元 - Yahoo奇摩股市
2022-07-01 01:56,2330,今周刊-在今天看見明天,台積電何時能解套？他20年閃過4次股災示警「恐殺到3字頭」，未破萬五前反彈皆逃命 - 今周刊-在今天看見明天
2022-07-01 02:12,2330,財訊,今日財經大事搶先看：郭明錤預告：iPhone14中國需求不衰、台積電大客戶美光財報不如預期，陸行之看到止跌訊號 - 財訊
2022-07-01 02:16,2330,Yahoo奇摩股市,《台北股市》盤中焦點股：台積電、長榮、宏達電、基泰、中興電 - Yahoo奇摩股市
2022-07-01 02:42,2330,ETtoday財經雲,台積電跌破460「他嗨喊該買了」 網點出1時機：到底要多菜？ - ETtoday財經雲
2022-07-01 02:42,2330,ETtoday財經雲,台積電首發《聯合國永續發展目標行動報告書》 呼應實踐ESG - ETtoday財經雲
2022-07-01 03:03,2330,經濟日報,台積電持股兩年變負報酬 股價回測460元市值破12兆元 - 經濟日報
2022-07-01 03:11,2330,經濟日報,台積電面臨450元保衛戰？盤中急跌至459元、市值11.9兆 - 經濟日報
2022-07-01 03:20,2330,MoneyDJ理財網,台積電熊本廠掀日企投資潮JM設廠、供應特殊氣體- 新聞 - MoneyDJ理財網
2022-07-01 03:46,2330,Yahoo奇摩新聞,台積電跌到476元「大棵韭菜」是它？這2家公司砸近1億抄底，帳上已虧快2成... - Yahoo奇摩新聞
2022-07-01 04:01,2330,udn.com,台積電股價再創今年波段新低 今年市值蒸發近6兆 - udn.com
2022-07-01 04:39,2330,udn.com,台積電怎麼了？早盤面臨450元保衛戰 - udn.com
2022-07-01 05:52,2330,ETtoday財經雲,算命老師5月勸Joeman賣掉台積電「再放會賠更多！」2個月後成真了 - ETtoday財經雲
2022-07-01 06:05,2330,自由財經,台積電大跌22.5元收453.5元 市值跌破12兆元關卡 - 自由財經
2022-07-01 06:23,2330,udn.com,台積電股價守450元 台股剩六千金 - udn.com
2022-07-01 06:24,2330,ETtoday財經雲,台南Josh曝「手上有3張台積電」買在640元：刪APP不看新聞就沒事了 - ETtoday財經雲
2022-07-01 07:00,2330,CTWANT,台股2天大跌896點 台積電、聯發科分創19、21個月新低 | 財經 | CTWANT - CTWANT
2022-07-01 07:00,2330,Yahoo奇摩新聞,【台積電狂跌1】網友哀號護國神山土石流 達人：一低還有一低低、地板價在這 - Yahoo奇摩新聞
2022-07-01 07:00,2330,自由財經,台積電高雄廠生變數？公司重申規畫時程不變 - 自由財經
2022-07-01 07:00,2330,udn.com,台股慘跌…勞動基金：會持續加碼 仍看好台積電 - udn.com
2022-07-01 07:00,2330,自由財經,財經青紅燈》誰綁架了台積電？ - 自由財經
2022-07-01 07:00,2330,Apple Daily TW,電價今調漲台積電籲供電穩定經長：科學園區電網採雙迴路｜蘋果新聞網｜蘋果日報 - Apple Daily TW
2022-07-01 07:00,2330,Yahoo奇摩新聞,台積電暴跌34%！680大學長現身崩潰哭喊「山頂好冷」 - Yahoo奇摩新聞
2022-07-01 07:19,2330,MSN,台積電血崩！九妹5月影片就警告了 - MSN
2022-07-01 07:30,2330,Anue鉅亨,台積電市值跌破12兆元 本周蒸發8557億元 - Anue鉅亨
2022-07-01 08:46,2330,udn.com,電費今調漲台積電等產業關切供電穩定 王美花這麼說 - udn.com
2022-07-01 09:10,2330,MSN,台南Josh發威？自爆手上3張台積電 - MSN
2022-07-01 09:14,2330,Yahoo奇摩股市,勞動基金：將逢低布局台積電等績優龍頭股 - Yahoo奇摩股市
2022-07-01 09:14,2330,中時新聞網 Chinatimes.com,台積電與聯發科領跌 拖累台股重挫482點 - 中時新聞網 Chinatimes.com
2022-07-01 09:20,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：台達電、台積電、中信金 - 旺得富 WantRich
2022-07-01 10:12,2330,民視新聞網FTVn,土洋對作鴻海與台積電 外資6月迄今大賣聯發科聯電 - 民視新聞網FTVn
2022-07-01 10:20,2330,Yahoo奇摩新聞,台積電大跌！Joeman影片早已預言 網朝聖全後悔了 - Yahoo奇摩新聞
2022-07-01 14:48,2330,Yahoo奇摩新聞,台積電1股都沒賣！Joeman一句苦笑 - Yahoo奇摩新聞
2022-07-02 02:44,2330,ETtoday財經雲,外資狂賣台股近1兆元！猛砍台積電提款4229億元 10大變現股票曝光 - ETtoday財經雲
2022-07-02 07:00,2330,自由財經,傳台積電遭3客戶砍單 iPhone 14出師不利 - 自由財經
2022-07-02 07:00,2330,Yahoo奇摩股市,台積電遭蘋果砍單？郭明錤：目前沒有任何跡象 - Yahoo奇摩股市
2022-07-02 10:23,2330,Yahoo奇摩股市,台積電ADR殺不停 最慘會怎樣？專家1句曝台股可能結局 - Yahoo奇摩股市
2022-07-02 12:24,2330,CTWANT,傳台積電3大客戶集體砍單 分析師：蘋果只會推遲不會砍單 | 財經 | CTWANT - CTWANT
2022-07-03 03:11,2330,Anue鉅亨,台積電遭蘋果砍單？郭明錤：目前沒有任何跡象 - Anue鉅亨
2022-07-03 04:49,2330,Anue鉅亨,〈觀察〉晶片法案遭共和黨大老揚言阻擋 台積電、環球晶美國建廠再添變數 - Anue鉅亨
2022-07-03 07:00,2330,Yahoo奇摩新聞,台積電(2330)套在660元，被同事笑高點不跑是盤子...2股市真實案例看懂：長期投資的真諦 - Yahoo奇摩新聞
2022-07-03 07:00,2330,今周刊-在今天看見明天,Joeman台積電（2330）一股不賣，曝套牢慘況「小牛賠到變大牛」：下週「韭man」要拍棺材對決了 - 今周刊-在今天看見明天
2022-07-03 07:00,2330,Yahoo奇摩股市,《半導體》台積電破底 拖累小金雞采鈺摔落300元 - Yahoo奇摩股市
2022-07-03 07:00,2330,Yahoo奇摩股市,遭3大客戶砍單前景糟？台積電不忍了 選這天說清楚 - Yahoo奇摩股市
2022-07-03 07:00,2330,今周刊-在今天看見明天,Joeman台積電（2330）一股不賣，曝套牢慘況「小牛賠到變大牛」：下週 ... - 今周刊-在今天看見明天
2022-07-03 10:23,2330,ETtoday財經雲,台積電血崩！全球市值掉至13名 這家中企穩坐亞洲一哥 - ETtoday財經雲
2022-07-03 10:38,2330,CTWANT,搶台積電客戶？ 英特爾晶圓代工組IFS雲端聯盟7/10亮相 | 財經 | CTWANT - CTWANT
2022-07-03 11:17,2330,ETtoday財經雲,神山土石流了！達人曝台積電「3字頭地板價」 2指標是進場時機 - ETtoday財經雲
2022-07-03 23:27,2330,MSN,三大買家砍單，台積電ADR上週五重挫5.8%，改寫23個月新低 - MSN
2022-07-04 00:18,2330,Yahoo奇摩新聞,【Y早報】美三大指數收紅 台積電ADR重挫 費半下跌3.83% - Yahoo奇摩新聞
2022-07-04 00:24,2330,udn.com,7/4【早晨財經速解讀】國泰金除息殖利率破7% 壽險虧損7成台積電遭砍單?ADR暴跌近6% 台股主跌段才剛開始? | 聯合新聞網 - udn.com
2022-07-04 00:33,2330,旺得富 WantRich,《個股重大訊息》個股動態：台塑、台積電 - 旺得富 WantRich
2022-07-04 01:04,2330,ETtoday財經雲,台股測底跌逾60點！失守14300 台積電破底跌10.5元至443 - ETtoday財經雲
2022-07-04 01:08,2330,udn.com,台股開盤跌105點 台積電開盤下跌10.5元 - udn.com
2022-07-04 01:37,2330,Yahoo奇摩股市,遭3大客戶砍單前景糟？台積電不忍了 選這天說清楚 - Yahoo奇摩股市
2022-07-04 01:50,2330,udn.com,底部在哪裡？台積電早盤股價跌破450元 - udn.com
2022-07-04 01:52,2330,經濟日報,台積電法說前股價頻破底衝擊投資人信心？陸行之點出四大擔心重點| 產業熱點| 產業| 經濟日報 - 經濟日報
2022-07-04 03:04,2330,Yahoo奇摩股市,《半導體》台積電破底 拖累小金雞采鈺摔落300元 - Yahoo奇摩股市
2022-07-04 03:28,2330,Yahoo奇摩股市,台積電新晶片案量突進、動能足，N7和N6製程逾400案，N5與N4逾150案 - Yahoo奇摩股市
2022-07-04 03:29,2330,MoneyDJ理財網,台積電設廠效應菊陽町地價增幅達九州整體逾3倍- 新聞 - MoneyDJ理財網
2022-07-04 03:56,2330,自由財經,傳台積電遭蘋果砍iPhone 14單 郭明錤：與調查不符 - 自由財經
2022-07-04 04:21,2330,Yahoo奇摩股市,台積電「跌跌不休」 陸行之：投資人該擔心成長目標是否下修等4大問題 - Yahoo奇摩股市
2022-07-04 04:26,2330,Yahoo奇摩新聞,台積電(2330)套在660元，被同事笑高點不跑是盤子...2股市真實案例看懂：長期投資的真諦 - Yahoo奇摩新聞
2022-07-04 05:00,2330,自由財經,台積電6月以來暴跌逾2成！台股盤中再破底摜破14200點 - 自由財經
2022-07-04 05:37,2330,ETtoday財經雲,台積電跌13.5元收440新低價！台股下挫126點 破底收14217 - ETtoday財經雲
2022-07-04 05:56,2330,udn.com,"台積電股價續跌 台股終場跌126點收14,217點 - udn.com"
2022-07-04 06:30,2330,經濟日報,竹科：寶山擴建持續溝通 暫不影響台積電2奈米建廠 - 經濟日報
2022-07-04 06:38,2330,udn.com,台積電領跌 股價再創新低點 - udn.com
2022-07-04 07:00,2330,今周刊-在今天看見明天,台積電再破底一度殺至443元！旗下小金雞「采鈺」被拖累股價陷入承銷價保衛戰 - 今周刊-在今天看見明天
2022-07-04 07:00,2330,ETtoday財經雲,台積電狂跌要All in？分析師：摸不透底 最好採這1步驟 - ETtoday財經雲
